"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	RIADMG93	RIADMG94	
408875		107	8202	1419	28	0	6831	76	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	-49		
409265		0	513	120	3	0	390	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
410159		0	212	0	6	0	208	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
410560		0	1028	0	0	0	1028	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
410748		0	4856	191	1	0	4728	12	-52				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
410917		0	5133	105	12	0	5068	52	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
411062		0	393	0	1	0	392	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
411174		0	424	9	92	0	325	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
411231		0	743	0	49	0	710	16	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
411240		0	405	0	0	0	405	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
411549		0	319	47	0	0	334	62	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
411576		0	477	0	0	0	477	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411624		0	2149	45	0	0	2105	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411651		0	1574	0	5	0	1569	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
412153		0	2037	45	6	0	1995	9	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
412452		0	311	0	0	0	311	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
412555		0	3364	0	6	0	3358	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
412667		0	1581	0	1	0	1851	0	-271				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
412751		0	94744	17250	534	0	83418	6458	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1500	0	
412845		0	2623	-150	233	0	2559	19	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-50		
412872		0	269	8	0	0	261	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
413141		0	58870	1895	24	0	57042	91	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
413208	0		549297	-20104	3399	0	570557	3877	-678			0	28	0	8	0	0	36	286	0	-97	0	0	189	0	0	0	8117	38218	
413347		0	448	3	0	0	445	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
413543		0	1310	0	0	0	1310	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
413646		0	5674	360	39	0	5682	407	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
413673		0	1358	0	21	0	1402	65	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
413758		0	1864	15	2	0	1881	34	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
414102		0	3322	0	62	0	4262	1002	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
414652		0	1131	0	2	0	1140	11	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
414764		0	6429	49	89	0	6551	260	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
414858		0	2286	30	10	0	2289	43	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
416245		0	91562	5038	244	0	91740	5460	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-678	0	
416272		0	710	11	1	0	711	0	-13				0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0		
416339		0	1134	0	0	0	1175	0	-41				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
416357		0	629	0	1	0	628	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
416656		0	4516	120	29	0	4448	81	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
416674		0	3934	169	0	0	3765	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
417626		0	5068	47	18	0	5031	28	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27		
417710		0	582	0	0	0	585	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
418100		0	2100	0	0	0	2100	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
418249		0	17476	0	0	0	17476	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
418436		0	67	0	0	0	67	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
418856		0	225	0	0	0	225	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
419406		0	32062	4	436	0	31820	198	0				0	0	0	0	0	0	16	0	70	0	0	86	0	0	0	314	0	
419460		0	3142	23	1	0	3100	7	25				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
419675		0	15825	486	115	0	15663	439	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-303		
419947		0	417	6	2	0	410	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
420578		0	2068	42	25	0	2124	123	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53		
420644		0	3363	0	1	0	3363	1	0				20	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0		
420653		0	1900	0	19	0	1883	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
420877		0	911	100	1	0	883	73	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
421445		0	973	0	1	0	999	27	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
421539		0	2249	0	3	0	2247	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
422059		0	722	0	0	0	722	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9	0	
422116		0	796	0	3	0	806	13	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
422433		0	31450	2554	254	0	30927	2285	0				80	0	0	0	0	80	0	0	0	0	0	0	0	0	0	-250	0	
422657		0	1122	0	16	0	1115	9	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
423159		0	3721	30	77	0	3662	48	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
423449		0	7849	-468	26	0	8476	18	-167				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107		
423636		0	1770	48	3	0	1777	58	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
423739		0	14236	0	62	0	14292	118	0				87	0	-9	-3	0	75	0	0	0	0	0	0	0	0	0	14		
424156		0	1111	50	1	0	1060	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-25		
424240		0	2513	50	41	0	2549	127	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
424352		0	2310	30	61	0	2219	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
424437		0	130	0	0	0	130	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
424633		0	1510	24	5	0	1530	49	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
425050		0	183	0	2	0	181	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
425108		0	4658	51	1	0	4608	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-38		
425818		0	3868	200	37	0	3836	205	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
425845		0	3694	275	1	0	3418	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
425911		0	14616	-540	5	0	15176	25	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-104		
426057		0	782	0	0	0	782	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
426141		0	139	0	0	0	139	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
426534		0	40815	560	434	0	40048	227	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-33	0	
426758		0	718	6	1	0	723	12	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9		
426945		0	1869	30	2	0	1838	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
427241		0	3426	0	13	0	3469	56	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
427353		0	8261	717	155	0	7457	68	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-27		
427858		0	917	0	2	0	915	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
427960		0	1100	-7	0	0	1107	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6		
428060		0	11975	217	18	0	11763	23	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60		
428462		0	2717	0	25	0	2738	46	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
428547		0	14832	-1135	52	0	16325	410	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-275	0	
428855		0	1735	41	0	0	1694	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
429021		0	6748	0	19	0	6734	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
429487		0	8597	-106	5	0	8760	62	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73		
430036		0	4848	0	101	0	4751	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
430054		0	2521	75	0	0	2446	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
430344		0	1901	0	13	0	1888	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
431172		0	192340	6288	110	5691	192471	838	0				126	0	-11	0	0	115	0	0	0	0	0	0	0	0	0	-2425	0	
431323		0	1256	19	4	0	1263	30	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
431350		0	468	6	0	0	467	0	-5				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1		
432058		0	1227	60	1	0	1169	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432432		0	1200	15	5	0	1191	11	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
433505		0	11173	177	9	0	11000	13	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	
433550		0	834	0	21	0	829	16	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
433608		0	51704	348	217	0	51584	445	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506	572	
433859		0	1341	100	5	0	1259	23	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
433943		0	3827	39	3	0	3785	0	0				25	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0		
434203		0	5204	107	6	0	5093	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434539		0	2122	0	1	0	2155	34	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
435059		0	2811	80	3	0	2732	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
435077		0	80777	25905	6579	0	53785	5492	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	
435255		0	2950	0	0	0	2951	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
435666		0	1230	24	7	0	1289	90	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
435750		0	13019	0	6	0	13063	50	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436159		0	151667	1852	416	0	150326	927	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1070	0	
436542		0	5079	0	0	0	5079	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
436739		217	3134	13	0	0	3121	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8		
436953		0	11125	300	11	0	10838	24	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-131		
437044		0	170	0	0	0	170	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
437914		0	192629	15138	3224	0	186126	11859	0				8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1436	30704	
439132		0	3590	-91	2	0	3701	22	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	
439338		0	26436	2206	87	0	24235	92	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1606	0	
439356		0	11063	330	41	0	10706	14	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
439404		0	24207	99	174	0	24030	96	0				434	0	-252	0	0	182	0	0	0	0	0	0	0	0	0	-360	0	
439730		0	932	21	0	0	911	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
440857		0	490	50	0	0	444	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
440978		0	251	-5	0	0	256	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
441050		0	1565	539	17	0	1440	431	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11		
441078		0	859	29	7	0	859	36	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
441135		0	505	0	0	0	505	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
441256		0	27343	0	153	0	27352	162	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
441359		0	4760	151	132	0	4832	355	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14		
441470		0	118	0	0	0	118	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
441630		0	966	11	25	0	949	19	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
442011		0	3050	225	32	0	2973	180	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
442057		0	560	15	0	0	545	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
442244		0	4164	0	0	0	4165	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
442655		0	459	0	8	0	493	14	-28				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
443148		0	3224	97	5	0	3134	12	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15		
443205		145	21133	250	117	0	21525	759	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
443353		0	7742	84	6	0	7886	234	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
443625		0	1094	15	0	0	1079	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
443634		0	1120	75	3	0	1052	10	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
444350		0	1723	11	6	0	1852	146	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
444556		0	7783	400	8	0	7377	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
444677		0	62	0	0	0	62	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
445674		0	1180	0	0	0	1180	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
445955		0	4201	804	75	0	4102	780	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
446130		0	980	60	10	0	959	49	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
446149		0	1056	93	12	0	1162	211	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
446176		0	671	0	0	0	671	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
446877		10	2254	-40	1	0	2295	2	0				13	0	0	-3	0	10	0	0	0	0	0	0	0	0	-1	-14		
447070		0	1770	117	0	0	1653	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
447100		0	11264	-266	15	0	11632	39	-78				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
447557		0	4011	225	0	0	3788	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
448040		0	6202	31	93	0	6085	7	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-74		
448554		0	4368	60	0	0	4308	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
449038	0		0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
449430		0	2794	175	2	0	2653	36	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
449832		0	2869	0	8	0	2872	11	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
449935		0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
450632		0	5693	318	34	0	5454	113	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65		
450669		0	145	-70	0	0	215	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
450753		0	2030	0	0	0	2037	7	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
450856		0	99037	3060	292	0	96479	794	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2251	0	
450959		0	9681	150	23	0	9528	20	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
451068		0	5065	0	0	0	5065	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
451246		0	1897	16	3	0	1902	24	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
451273		0	1075	-25	0	0	1100	0	0				0	0	0	0	0	0	2	0	-1	0	0	1	0	0	0	19	0	
451965	0		14426000	971000	246000	0	14607000	1395000	-3000	0	212000	0	93000	0	2000	0	0	95000	0	0	8000	0	8000	0	0	0	0	-41000	1323000	
452159		0	980	30	1	0	954	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
452739		0	1922	45	5	0	1880	8	0				57	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0		
452841		0	2814	0	2	0	2873	61	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
453147		0	309	-203	0	0	512	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2		
453446		0	2483	325	5	0	2156	11	8				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
454546		0	2601	23	5	0	2573	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28		
454658		0	2093	90	11	0	2000	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
454676		0	8249	61	14	0	8345	171	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-49		
454975		0	1406	20	3	0	1443	60	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
455150		0	1153	-7	7	0	1161	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
455253		0	3897	69	0	0	3828	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
455459		0	676	207	0	0	469	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
455552		0	1368	0	37	0	1331	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
455945		0	1025	0	14	0	1011	0	0				180	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0		
455972		0	28477	0	5	0	28597	125	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456045		0	290295	5500	539	0	288234	3978	0				2005	0	0	0	0	2005	2524	0	0	0	0	2524	0	0	0	-1000	2000	
456054		0	2105	0	0	0	2105	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
456344		0	1014	0	0	0	1014	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
456755		0	3573	105	8	0	3509	49	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060		0	3992	105	18	0	3898	29	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
457220		0	3012	0	84	0	2986	58	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
457426		0	2262	225	218	0	1827	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
457752		0	4981	105	0	0	4876	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
458142		0	4003	310	39	0	3880	226	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
458544		0	7553	45	61	0	7468	21	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65		
458665		0	1776	0	2	0	1774	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
458946		0	875	9	0	0	866	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
459130		0	3302	273	80	0	3208	259	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78		
459372		0	1318	0	0	0	1318	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
459644		0	980	0	17	0	968	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
459671		0	19834	0	4	0	19832	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	0	
460033		0	29314	250	147	0	29115	198	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460275		0	347	-20	0	0	367	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
460332		0	2666	0	0	0	2666	0	0				150	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0		
460350		0	878	0	1	0	877	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460556		0	229	0	1	0	269	41	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
460770		8	1035	82	0	0	953	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-11		
461058		0	974	0	3	0	1010	39	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25		
463605		0	4125	100	27	0	4000	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
463650		0	12298	407	25	0	12312	446	0				4463	0	175	0	0	4638	0	0	0	0	0	0	0	0	0	-17		
463735		0	313726	14799	14386	0	307907	23366	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1831	0	
464853		0	509	6	2	0	501	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
465038		0	4966	150	20	0	4796	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
465243		0	2711	103	0	0	2608	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6		
465524		0	1061	146	4	0	934	23	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
465618		0	11542	125	6	0	11464	53	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
465672		0	2036	0	0	0	2036	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
466044		0	2525	-56	1	0	2580	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
466240		0	11802	1019	63	0	11854	1134	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
466754		0	9863	123	106	0	9778	144	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
466932		0	1299	75	13	0	1252	41	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
467144		0	432	0	0	0	432	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
467470		0	1482	0	2	0	1480	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
467658		0	7674	2	52	0	7675	55	0				12	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0		
467733		0	1132	0	260	0	876	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
468673		0	3127	125	6	0	3176	180	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
468806		0	25942	596	43	0	27594	2291	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
469250		0	121	0	0	0	121	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
469559		0	4012	0	37	0	3984	9	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
469737		0	5003	90	16	0	4918	21	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
470032		0	1541	48	45	0	1468	20	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
470050		0	89562	1256	422	0	88734	850	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-449	0	
470434		0	411	40	4	0	371	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
470452		0	17340	467	147	0	17130	404	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471057		0	381	0	2	0	379	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
472018		0	782	0	0	0	782	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
472045		0	358	0	0	0	358	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
472148		0	139	9	0	0	130	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
472250		0	208	0	0	0	208	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
472531		0	640	1	4	0	640	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
472616		0	5721	165	82	0	5717	243	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	263	
472951		0	360	0	4	0	356	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
472979		0	2113	70	0	0	2028	0	15				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
473042		0	14204	116	90	0	14134	136	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-50		
473257		0	2105	-36	14	0	2130	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36		
473266		0	16598	325	5	0	16390	122	0				100	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0		
473501		0	107331	6007	1603	0	105357	5636	0				68	0	-7	0	0	61	0	0	0	0	0	0	0	0	0	0	0	
473930		0	5223	0	18	0	5229	24	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
474058		0	1912	30	0	0	1885	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
474245		0	797	12	1	0	784	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
474254		0	34770	3795	209	0	32690	1924	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-592	0	
474357		0	545	-32	1	0	576	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
474450		0	2376	25	2	0	2365	16	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
474544		0	453	0	0	0	453	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
474656		0	890	11	2	0	877	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
474759		0	79829	16860	77	0	80398	17506	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-360	0	
474919		0	297889	13082	2355	0	293404	10952	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2157	0	
475345		0	2429	0	0	0	2428	0	1				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
475354		0	6552	-28	50	0	6572	42	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-92		
