"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
1000276	0	0	0	0	0	0	1	0				0	17	0		2				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				12	0	3	0	
1000641	0	0	0	0	0	0	47	0				26	101	0		33				0		0	0	0	0	0			29	2	0	0	0	0			0	0	0	0	0	0	0	0				34	1	5	18	
1000856	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1000959	0	0	0	0	0	0	10	0				0	69	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	69	10	
1001059	0	0	0	0	0	0	0	0		0		0	1	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	1	0	
1001152	0	0	0	0	0	0	266	2		0		250	26686	25663		962		0	0	0	0	0	0	0	0	0			0	0	2	7	45	0			0	0	0	0	0	0	0	0	0	0		0	0	16	5	
1001639	0	0	0	17	0	0	24	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	7	0	0		0	0	0	0	
1001648	0	0	0	0	0	0	21	0		0		5	11	0		11		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	16	0	0	0	0		0	0	0	0	
1001853	0	0	0	0	0	0	10	5		0		0	3	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	3	5	
1002373	0	0	0	0	0	0	4	0				3	13	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	13	1	
1002458	0	0	0	0	0	0	1	1				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	0	0	0	
1002878	0	11	0	13	0	0	2079	200		0		185	6659	1141		1152		0	0	0	0	5	0	0	221	27			479	61	545	159	194	159			0	0	0	20	271	146	47	115	0	0		1881	407	1114	190	
1002953	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1003455	0	0	0	0	0	0	25	21				1	13	0		0				0		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	13	3	
1003558	0	0	0	0	0	0	0	0				0	2	0		0							0	0	0	0			1	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
1003839	0	0	0	0	0	0	300	0				0	21	0		0				0		0	0	0	0	0			0	0	0	0	8	0			0	0	0	0	0	0	0	297				0	0	13	3	
1003950	0	0	0	0	0	0	14	0				0	25	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	25	14	
1004256	0	0	0	0	0	0	2	0				2	0	0		0				0		2	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1004470	0	0	0	0	0	0	2	0				0	42	0		0				0		0	0	0	0	0			0	0	0	0	37	0			0	0	0	0	0	0	0	0				0	0	5	2	
1005075	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1005552	0	0	0	0	0	0	42	8				7	43	0		8							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				32	25	3	2	
1005655	0	0	82	0	0	0	8	8				0	82	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1005851	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1006148	0	0	0	0	0	0	8	1				1	16	0		0				0		0	0	0	0	0			16	6	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1006157	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1006513	0	0	0	0	0	0	7	0				0	17	0		3				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	3	0	0				0	0	14	3	
1006559	0	0	0	0	0	0	18	0				0	5	0		5							0	0	0	18			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1006652	0	0	0	0	0	0	1	0				0	21	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	21	1	
1007015	0	0	0	0	0	0	461	22		0		0	1143	0		27		0	0	0	0	0	0	0	0	69			107	20	0	1	0	0			0	0	0	1	0	0	0	0	0	0		962	339	47	9	
1007051	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
1007154	0	0	0	0	0	0	10	0				9	34	0		34				0		0	0	0	0	0			0	0	0	1	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1007417	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	1	0	0	0	0				0	0	0	0	
1007734	0	0	0	0	0	0	0	0		0		0	30	0		0		0	0	0	0	0	0	0	30	0			0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1007752	0	0	0	0	0	0	4	0				4	0	0		0				0		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1007819	0	0	0	0	0	0	181	2				0	226	114		0				0		0	0	0	0	0			0	0	4	0	0	0			0	0	0	0	5	153	0	0				53	8	54	14	
1007873	0	0	0	0	0	0	0	0				0	10	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	10	0	
1007930	0	0	0	0	0	0	2	0				0	4	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	4	1	
1007958	0	0	0	0	0	0	1	1				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1008076	0	0	0	0	0	0	9	6				0	28	28		0				0		0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1008151	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
1008209	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1008432	0	0	0	0	0	0	0	0				0	3	0		3				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1008450	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1008553	0	0	0	0	0	0	1	1				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1008674	0	0	0	0	0	0	0	0				0	146	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	146	0	
1008955	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
1009242	0	0	0	0	0	0	5	4				0	9	5		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	1	
1009354	0	0	0	0	0	0	12	11		0		0	4	0		0		0	0	0	0	0	0	0	4	0			0	0	0	0	0	0			0	0	0	1	0	0	0	0	0	0		0	0	0	0	
1009756	0	8	0	0	0	0	20	0				1	0	0		0				0		0	0	0	0	0			0	0	10	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
1009840	0	0	0	0	0	0	9	0				8	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
1010015	0	0	0	0	0	0	19	0				0	51	0		0				0		0	0	0	50	16			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	3	
1010574	0	0	0	0	0	0	15	0				0	0	0		0				0		0	0	0	0	0			0	0	15	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1011432	0	0	0	0	0	0	5	0				0	0	0		0							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	4	
1011526	0	0	0	0	0	0	599	24		0		408	854	306		356		0	0	0	0	0	0	0	26	2			0	0	65	0	74	0			0	0	0	0	0	0	0	0	0	0		0	1	92	99	
1011553	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1011638	0	0	0	0	0	0	237	39				0	63	20		0				0		0	0	0	0	0			1	0	161	3	0	0			0	0	0	27	0	3	0	0				29	4	13	0	
1011656	0	0	0	0	0	0	7	7				0	163	163		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1011852	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1011955	0	1	0	0	0	0	2	0				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	1	
1012251	0	0	0	0	0	0	12	0				8	20	0		7				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	13	4	
1012457	0	0	0	0	0	0	0	0				0	11	11		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1012671	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1013070	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1013650	0	0	0	0	0	0	1	0				1	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1013744	0	0	0	0	0	0	0	0				0	135	135		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1014059	0	0	0	0	0	0	7	0				0	26	0		0				0		0	0	0	0	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0				26	6	0	0	
1014125	0	0	0	0	0	0	35	0				0	56	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	4	0	0				0	0	56	30	
1014246	0	0	0	0	0	0	0	0				0	32	9		0				0		0	0	0	0	0			0	0	0	0	13	0			9	0	0	0	0	0	0	0				1	0	0	0	
1014255	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1014376	0	0	0	0	0	0	31	11				13	17	0		10							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	7	5	
1014451	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
1014554	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1014657	0	0	0	0	0	0	8	0		0		8	51	0		16		0	0	0	0	0	0	0	0	0			0	0	0	0	13	0			0	0	0	0	0	0	0	0	0	0		22	0	0	0	
1014853	0	8	0	0	0	0	12	0				3	23	0		17				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	6	0	
1015252	0	0	0	0	0	0	25	25		0		0	14	14		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1015270	0	0	0	0	0	0	12	0				0	42	0		0				0		0	0	0	0	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0				10	2	32	9	
1015458	0	0	0	0	0	0	1	0				1	0	0		0				0		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1015560	0	0	0	0	0	0	4	0		0		0	4112	0		0		0	0	0	0	0	0	0	0	0			19	4	0	0	0	0			0	0	0	0	0	0	4093	0	0	0		0	0	0	0	
1015832	0	0	0	0	0	0	17	0				6	797	797		0							0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	9	0	0				0	0	0	0	
1015841	0	0	0	0	0	0	6	0				0	12	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	12	6	
1015850	0	0	0	0	0	0	12	1				0	20	20		0				0		0	0	0	0	0			0	0	2	8	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
1016174	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1016231	0	229	0	0	0	0	246	13		0		0	16	0		0		0	0	0	0	0	0	0	0	0			10	1	0	0	0	0			0	0	0	1	0	0	0	0	0	0		0	0	6	2	
1016259	0	0	0	0	0	0	30	0				0	0	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	28	0	0				0	0	0	1	
1016558	0	0	0	0	0	0	0	0				0	30	30		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1016718	0	0	0	0	0	0	14	0				0	18	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	3	15	11	
1016848	0	0	0	0	0	0	140	0				0	6	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	136	0	0				5	4	0	0	
1016857	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1016941	0	0	0	0	0	0	34	6				0	0	0		0							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	26	0	0				0	0	0	1	
1017425	0	0	0	0	0	0	2	0				0	9	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	9	2	
1017555	0	0	0	0	0	0	0	0				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
1017564	0	0	0	0	0	0	140	1				2	0	0		0				0		2	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	137	
1017854	0	0	0	0	0	0	3	0				3	0	0		0				0		3	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1017939	0	0	0	0	103	38	2501	1769		0		1	15408	11992		0		0	0	0	0	1	5	0	7	61			0	0	161	13	108	0			133	14	52	35	428	105	229	20	0	0		21	6	2335	278	
1017957	0	0	0	0	0	0	7	2				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	5	
1018927	0	0	0	0	0	0	418	0				5	1894	408		16				0		0	0	0	0	0			18	0	0	0	0	0			0	0	0	0	0	0	0	0				33	1	1419	412	
1157415	0	0	0	0	0	0	4	1				0	194	1		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	193	2	0	0				0	0	0	0	
1160509	0	0	0	0	0	0	13	3				0	71	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				58	3	13	7	
1162017	0	0	0	0	0	0	125	0				0	419	0		5				0		0	0	0	0	0			0	0	3	1	0	0			0	0	0	0	0	0	0	0				0	0	414	121	
1163283	0	0	0	0	0	0	5	0				0	31	0		0							0	0	0	0			0	0	0	1	0	0			0	0	0	0	0	0	0	0				5	0	26	4	
1169650	0	0	67	0	0	0	0	0				0	67	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1176881	0	0	0	0	0	0	142	1		0		0	29	2		0		0	0	0	0	0	0	0	0	0			0	0	95	8	9	0			0	0	0	0	0	1	0	0	0	0		0	0	18	37	
1176920	0	0	0	0	0	0	5	2				2	40	0		37				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	1	
1187001	0	91	0	0	0	0	1103	1004		0		6	25	5		20		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0	0	0		0	0	0	1	
1187551	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	1	0	0	0	0	0	0				0	0	0	0	
1188772	0	0	0	0	0	0	8	2		0		6	20	0		7		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	13	0	
1188987	0	0	0	0	0	0	1	0		0		0	16	12		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	4	1	
1190476	0	0	0	2	0	0	786	203		0		0	6650	1909		3444		0	0	3444	0	0	5	38	109	7			8	1	98	323	388	0			0	0	0	6	112	14	305	79	0	0		0	0	375	53	
1191352	0	0	0	0	0	0	1	0				0	5	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	0	1	1	
1211371	0	0	0	0	0	0	178	0		0		1	320	0		26		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		291	177	3	0	
1216022	0	0	0	0			292000		2000	0	0	0	1835000		0	1000	34000	0	0	0	0	0	0	0	0	0			1710000	280000	0	0	0	0	578000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90000	10000	
1216826	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1218446	0	0	0	0	0	0	28	0				0	204	2		0							0	0	0	0			202	28	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1222519	0	0	0	0	0	0	5	0				5	65	3		30				0		0	0	0	0	0			5	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	27	0	
1222948	0	0	0	0	0	0	139	0		0		0	47	0		4		0	0	0	0	0	0	0	0	0			43	0	14	0	0	0			0	0	0	0	0	84	0	41	0	0		0	0	0	0	
1225752	0	0	0	0	0	0	21	19				0	608	608		0							0	0	0	2			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1225761	0	0	0	0			0		0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1225798	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1228034	0	0	0	0	0	0	52	0				14	40	0		34				0		0	0	0	0	0			0	0	21	12	0	0			0	0	0	0	0	0	0	0				0	2	6	3	
1293078	0	0	0	0	0	0	7	1				6	6	0		6							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1356768	0	0	0	0	0	0	72	64		0		0	194	185		0		0	0	0	0	0	0	0	0	0			0	0	2	4	0	0			0	0	0	0	0	0	0	0	0	0		0	0	9	2	
1369870	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1386251	0	0	0	0	0	10	142	20		0		15	3691	2004		1124		0	0	0	0	12	0	0	26	0			0	0	4	5	23	2			3	0	0	0	15	20	13	0	0	0		195	13	286	55	
1387203	0	0	0	0	0	0	1	0				0	15	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	15	1	
1387605	0	0	0	0	0	0	1	1				0	168	168		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1391778	0	0	0	0	0	0	39657	0		0		0	179422	0		0		0	0	0	0	0	0	0	0	0			179422	39657	0	0	0	0	117461		0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1394621	0	0	0	0	0	0	8	0				2	77	6		31				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	16	0				11	0	13	6	
1394676	0	0	0	0			183903		43294	0	0	1487	1103595		0	8054	309172	3	0	0	0	0	0	0	0	0			760702	136489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25664	2633	
1396764	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1397471	0	0	0	0	0	0	2	2				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1402384	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1404481	0	0	0	0	0	0	17	0				0	1	0		0							0	0	0	0			0	0	17	0	1	0			0	0	0	0	0	0	0	0				0	0	0	0	
1404883	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1412712	0	0	0	0	0	0	42	13				0	473	0		0				0		0	0	0	0	0			0	0	0	1	0	0			0	0	0	0	0	0	473	20				0	0	0	8	
1414819	0	0	0	0	0	0	50	0		0		0	208	0		0		0	0	0	0	0	0	0	0	0			208	46	4	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1418255	0	0	0	0	0	0	28	0				0	82	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				82	28	0	0	
1429028	0	0	0	0	0	0	0	0				0	11	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	11	0	
1435092	0	0	0	0	0	0	2	2				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1436204	0	0	0	0	0	0	0	0		0		0	21	4		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		16	0	1	0	
1440117	0	0	0	0	0	0	12	9				0	8	0		0				0		0	0	0	0	0			8	1	1	0	0	0			0	0	0	0	0	0	0	1				0	0	0	0	
1443266	0	0	0	0			0		0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1444021	0	0	0	0			0		0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1445943	0	40	0	0	0	0	344	3		0		6	84	5		15		0	0	0	0	0	0	0	1	0			24	1	11	0	5	0			0	0	0	35	0	243	1	0	0	0		2	1	31	4	
1447639	0	0	0	0	0	0	3	1				2	7	0		7				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1456501	0	0	0	0			0		0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1458608	0	0	0	0	1869	218	689	386		0		0	3193	832		0		0	0	0	0	0	0	0	0	3			15	0	2	64	76	0			36	0	0	0	160	4	91	1	0	0		0	0	114	11	
1459717	0	0	0	0	0	0	51	0		0		0	31	0		0		0	0	0	0	0	0	0	0	0			0	0	41	4	31	0			0	2	0	0	0	0	0	0	0	0		0	4	0	0	
1459735	0	0	0	0	0	0	36	0				0	187	1		0				0		0	0	0	0	0			0	0	0	9	0	0			0	0	0	0	0	1	0	0				0	0	186	26	
1459799	0	0	0	0	0	0	0	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
1462986	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1469677	0	0	0	0	0	0	83	0				15	74	20		47				0		0	0	0	0	42			7	0	6	5	0	0			0	0	0	0	0	6	0	0				0	0	0	9	
1470150	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1474309	0	0	0	0	0	0	3	0				0	19	0		0							0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				15	0	4	0	
1479470	0	0	0	0	0	0	4	4				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1481745	0	0	0	0	0	0	9	0				0	15	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	9	0	0	0	0				0	0	15	0	
1492817	0	0	0	0	0	0	4	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	3	2	1	
1493319	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1494482	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1494914	0	0	0	0	0	0	15	14		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	1	0	0		0	0	0	0	
1629903	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1718188	0	0	0	0	0	0	67	60				0	25	0		25				25		0	0	0	0	0			0	0	0	6	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
1718469	0	0	0	0	0	0	3	0		0		0	8	0		0		0	0	0	0	0	0	0	0	0			0	0	0	3	8	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1820979	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1836701	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1842065	0	0	0	0	0	0	1112	687		0		56	25120	20730		72		0	0	0	0	0	0	0	0	27			0	0	15	1	0	0			0	0	0	0	0	325	4318	0	0	0		0	0	0	1	
1863097	0	0	0	0	0	0	10	5		0		0	5	0		4		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	2	0	0	0	0		0	0	1	3	
1864197	0	0	0	0	0	0	40	0		0		0	14	0		0		0	0	0	0	0	0	0	0	1			0	0	0	0	0	0			0	0	0	36	0	0	0	0	0	0		0	0	14	3	
1867983	0	0	0	0	0	0	12	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	11	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	1	
1872941	0	0	0	0	0	0	1	1				0	6	6		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1879016	0	0	0	0	0	0	13	0				0	4	2		0				0		0	0	0	0	0			0	0	0	12	0	0			0	0	0	0	0	0	0	0				0	0	2	1	
1883321	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
