"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
1002458	0	3930					751	2	6714					8959	0	0			0	2702	0	0										0		
1002878	0	0					47950	881249	1218108					575400	0	0			0	111766	0	105767										0		
1002953	0	4875					439	0	48639					0	0	0			0	23564	0	0										128		
1003455	0	3397					4220	332	193576					29039	0	0			332	94585	0	0										57		
1003558	0	35794					863	0	86661					0	0	0			0	12721	0	0										0		
1003839	0	14822					5638	1099	74577					0	0	0			1099	15481	0	0										0		
1003950	0	0					52	0	23512					0	0	0			0	16499	0	0										0		
1004256	0	2668					334	0	16910					4213	0	0			0	5496	0	0										0		
1004470	0	24180					5350	0	178423					0	0	0			0	4172	0	0										0		
1005075	0	0					1294	32154	0					8500	0	0			3347	0	0	0										0		
1005552	0	16253					754	0	68159					11785	0	0			0	5641	0	0										0		
1005655	0	936					2	0	3223					0	0	0			0	1360	0	0										0		
1005851	2994	0					938	7539	0					13000	0	0			1314	0	0	0										0		
1006148	0	9022					2036	11512	221073					0	0	0			11512	76578	0	21042										0		
1006157	0	33752					352	3045	91718					0	0	0			3045	0	0	0										0		
1006513	0	0					847	0	63577					1746	0	0			0	20292	0	0										0		
1006559	0	722					918	2503	22309					7000	0	0			0	0	0	0										0		
1006652	0	55214					1239	0	57655					0	0	0			0	600	0	0										0		
1007015	0	421284					7944	6761	941759					105000	0	0			0	12855	0	270837										0		
1007051	0	884					2042	0	40735					4514	0	0			0	25731	0	0										0		
1007154	0	68784					5161	8896	112721					6324	0	0			3053	0	0	0										0		
1007417	0	9834					724	0	660334					0	0	0			0	44896	0	38582										0		
1007734	598	1936					100	598	16795					0	0	0			0	0	0	0										0		
1007752	0	0					928	0	30561					8000	0	0			0	14067	0	0										0		
1007819	0	0					5268	222744	420862					21670	213	213			142438	171894	0	0										0		
1007873	0	5740					506	6576	25953					471	0	0			0	0	0	0										0		
1007930	0	7710					0	0	45880					0	0	0			0	9276	0	0										0		
1007958	0	12913					352	0	35485					6600	0	0			0	18075	0	0										0		
1008076	0	0					1770	18581	153661					30000	0	0			0	0	0	0										1688		
1008151	0	4360					284	0	41813					1000	0	0			0	24959	0	0										0		
1008209	3030	4486					1181	27066	18106					31200	0	0			0	0	0	0										0		
1008432	0	0					647	0	6542					31600	0	0			0	449	0	1815										0		
1008450	0	1746					94	0	7231					1400	0	0			0	2600	0	0										0		
1008553	0	1550					465	0	25435					10111	0	0			0	10631	0	3340										0		
1008674	0	0					4954	0	136139					69000	0	0			0	16386	0	0										0		
1008955	0	330					154	0	45985					0	0	0			0	12368	0	0										45		
1009242	0	18358					1537	150	212115					7496	0	0			150	67622	0	0										72		
1009354	0	78221					8375	0	1500402					179000	0	0			0	288322	0	140233										0		
1009756	0	34375					1900	0	113044					36454	0	0			0	67167	0	0										0		
1009840	0	0					412	0	33226					8225	0	0			0	2483	0	0										0		
1010015	0	0					1113	26099	75380					14300	0	0			26099	73849	0	0										0		
1010574	0	0					2683	0	14425					0	0	0			0	2937	0	0										0		
1011432	0	0					126	0	66915					0	0	0			0	17020	0	1744										0		
1011526	0	0					16237	0	1473502					0	0	0			0	247252	0	290964										1321		
1011553	0	8672					548	0	38309					5400	0	0			0	12946	0	0										117		
1011638	0	0					1191	0	138978					15500	0	0			0	47741	0	0										0		
1011656	0	0					189	0	3601					0	0	0			0	0	0	0										0		
1011852	963	0					0	4150	0					0	0	0			300	0	0	0										0		
1011955	0	41026					1407	1540	205028					2653	0	0			1540	61331	0	0										48		
1012251	0	0					375	67459	313939					0	0	0			20776	68324	0	0										500		
1012457	400	5200					0	1600	7653					0	0	0			0	0	0	0										0		
1012671	1941	31462					3967	129093	126273					72953	0	0			0	0	0	0										0		
1013070	0	0					944	0	100768					5425	0	0			0	24027	0	0										0		
1013650	0	2874					148	0	50341					0	0	0			0	35194	0	0										0		
1013744	0	975					0	0	29106					0	0	0			0	3316	0	0										0		
1014059	0	996					308	0	10709					0	0	0			0	2574	0	0										0		
1014125	0	22490					1311	0	88519					13285	0	0			0	4238	0	4181										0		
1014246	0	0					0	0	6578					6000	0	0			0	5513	0	0										43		
1014255	13893	0					30	13893	0					0	0	0			0	0	0	0										43		
1014376	0	5745					1408	0	47891					5000	0	0			0	30696	0	0										0		
1014451	0	0					564	0	32114					11300	0	0			0	7761	0	175										0		
1014554	0	501					114	0	754					0	0	0			0	0	0	0										0		
1014657	0	51631					651	0	117149					0	0	0			0	13774	0	0										0		
1014853	0	0					2401	0	219226					10000	0	0			0	101383	0	0										1022		
1015252	0	75026					1886	0	308479					42456	0	0			0	176915	0	13964										0		
1015270	0	14294					2178	0	168823					30000	0	0			0	100006	0	0										0		
1015458	0	1207					50	0	1752					0	0	0			0	297	0	0										43		
1015560	0	0					23354	9036	0					230000	0	0			0	0	0	0										0		
1015832	0	0					255	0	1058					4000	0	0			0	0	0	0										0		
1015841	0	4529					717	0	91267					0	0	0			0	40085	0	0										0		
1015850	0	23842					700	0	71773					0	0	0			0	22010	0	9508										0		
1016174	0	3820					4643	200	21270					4000	0	0			200	0	0	0										0		
1016231	0	0					7143	0	137425					105000	0	0			0	26464	0	0										5750		
1016259	0	37408					3733	0	244403					23103	0	0			0	92936	0	36884										0		
1016558	0	1978					573	0	12613					3324	0	0			0	3751	0	0										0		
1016718	0	49633					321	6856	65940					0	0	0			6856	2636	0	9965										0		
1016848	0	9915					171	0	40182					0	0	0			0	17380	0	0										0		
1016857	0	174205					3605	0	320809					0	0	0			0	3187	0	0										0		
1016941	11871	0					595	34978	0					11000	0	0			11857	0	0	0										0		
1017425	0	14466					5184	71968	198747					58100	0	0			71968	0	0	0										0		
1017555	0	5868					714	0	27086					0	0	0			0	11184	0	0										0		
1017564	0	15302					107	0	50782					0	0	0			0	28526	0	0										0		
1017854	0	450					0	0	11067					0	0	0			0	3414	0	0										0		
1017939	19834	149109					33828	2613648	3599871					550000	22734	86632			295945	303748	0	158933										0		
1017957	0	9456					2785	22967	75024					0	0	0			22967	0	0	0										43		
1018927	0	0					10611	8500	229253					186528	0	0			0	120602	0	0										0		
1157415	0	0					2609	0	104965					50000	0	0			0	42262	0	0										0		
1158878	1942	4022					300	142870	55165					0	0	0			24405	2786	0	0										0		
1160509	0	4809					156	0	55191					0	0	0			0	1245	0	0										0		
1162017	0	29225					10220	0	207546					0	0	0			0	40171	0	0										3315		
1163283	0	476					66	10920	24678					0	0	0			10920	0	0	0										0		
1169650	0	2915					782	0	54844					7911	0	0			0	0	0	0										0		
1176881	0	2619164					42047	0	3033876					1261461	0	0			0	0	0	0										0		
1176920	1004	0					291	55368	0					0	0	0			4597	0	0	0										0		
1186965	2909	4022					265	107343	56606					0	0	0			17771	2459	0	0										0		
1187001	0	0					13094	0	0					0	0	0			0	0	0	0										0		
1187551	962	0					150	962	0					0	0	0			0	0	0	0										0		
1188772	0	0					1226	0	86934					71574	0	0			0	54538	0	3525										1657		
1188987	0	41149					0	9250	173549					0	0	0			0	55504	0	0										0		
1190476	0	208534					45589	710650	1535807					36203	0	0			487607	417444	0	320773										2667		
1191352	0	2868					111	0	87171					0	0	0			0	22849	0	0										0		
1211371	0	0					2227	21721	150585					34237	0	0			21717	0	0	0										0		
1216022	0	3865000					18000	0	4819000					5212000	0	0			0	10000	0	0										30000		
1216321	0	0					34245	1629355	897980					727200	0	0			0	47523	0	0										6019		
1216826	0	609797					166862	0	5732539					4300000	15335	18004			0	0	0	0										0		
1218446	0	0					822	0	4110					0	0	0			0	0	0	0										56		
1222519	30659	48377					472	53168	255572					0	0	0			0	9275	0	0										0		
1222948	203219	0					845	309528	0					0	0	0			25077	0	0	770										0		
1225752	0	0					1372	0	100277					25462	0	0			0	12068	0	0										0		
1225761																																		
1225798	12818	0					864	12818	0					18735	0	0			0	0	0	0										0		
1228034	0	96372					686	0	112674					244	0	0			0	8934	0	0										0		
1293078	0	0					1012	0	27351					10549	0	0			0	0	0	0										0		
1356768	0	43251					2343	0	816102					3215	0	0			0	322930	0	0										4269		
1369870	0	0					367	0	3622					0	0	0			0	0	0	0										0		
1386251	0	1216056					749	2383	1270041					0	0	0			1870	5302	0	0										0		
1387203	0	0					852	0	113338					0	0	0			0	17107	0	0										0		
1387605	0	237999					8856	0	445644					153000	0	0			0	31068	0	77702										0		
1391778	0	0					0	0	98405					2887690	0	0			0	0	0	0										4906		
1394621	0	25145					493	331630	59059					0	0	0			76193	10930	0	0										0		
1394676	0	1928564	0	0	0	0	157481	0	2025584	0	155378079	0	141126697	12889463	0	0	0	4361	0	32820	0	0	0	12839	0	0	0	47000	0	0	0	94178	0	
1396764	0	199170					375	1	262655					0	0	0			0	0	0	0										10274		
1397471	7003	0					578	159016	8960					0	0	0			43321	0	0	0										0		
1402384	0	0					0	0	12534					0	0	0			0	3916	0	0										0		
1404481	0	6754					149	0	75636					0	0	0			0	41223	0	0										0		
1404883	0	0					882	0	35539					16500	0	0			0	22627	0	0										0		
1412712	0	9970					4533	2557	26688					90000	0	0			0	0	0	0										225		
1414819	0	77758					454	0	479101					0	0	0			0	142391	0	0										881		
1416279	0	9472					62	0	30551					0	0	0			0	0	0	0										0		
1418255	0	0					174	2000	0					0	0	0			0	0	0	0										0		
1429028	0	0					2143	0	54843					20000	0	0			0	0	0	0										1968		
1435092	0	9173					125	0	106744					0	0	0			0	44249	0	0										0		
1436204	0	10269					16743	972207	802096					112439	0	0			62499	102123	0	0										0		
1440117	0	6490					1731	0	97001					33000	0	0			0	15664	0	0										4		
1443266																																		
1444021	199	308919	0	0	0	0	90854	199	359709	5930	4411112	0	885428	0			0	50790	0	0	0	0	0	0	0	0	0	0	0	0		21209	0	
1445943	0	23598					6590	0	940511					21682	0	0			0	216348	0	87965										3110		
1447639	0	81550					15971	36473	698757					247663	0	0			0	74290	0	0										873		
1456501																																		
1458608	0	95914					7024	0	654494					198936	4543	0			0	26046	0	0										12712		
1459717	0	86141					5431	0	467065					115000	0	0			0	33533	0	87739										0		
1459735	0	29647					233	0	146249					0	0	0			0	37850	0	0										0		
1459799	0	8574					233	0	78687					0	0	0			0	14187	0	0										0		
1462986	0	0					167	500	12972					0	0	0			0	0	0	0										0		
1469677	0	4695					7485	0	459350					0	0	0			0	176704	0	33884										0		
1470150	0	4120					535	0	16413					6000	0	0			0	0	0	7304										0		
1474309	0	0					0	0	21171					0	0	0			0	10824	0	0										0		
1478231	0	0					1092	0	75					12500	1292	0			0	75	0	0										0		
1479470	0	19978					645	300	130127					72	0	0			0	42101	0	0										0		
1481745	0	82906					1753	2190	98480					23500	0	0			0	0	0	0										0		
1492817	0	8869					475	0	139809					0	0	0			0	36218	0	0										0		
1493319	0	0					1279	0	35073					0	0	0			0	0	0	0										0		
1494482	0	0					122	0	0					0	0	0			0	0	0	0										0		
1494914	0	0					1951	84080	55648					0	0	0			0	0	0	0										0		
1629903	999	0					1272	999	0					0	0	0			0	0	0	0										4494		
1718188	0	333193					3816	36750	677029					23960	0	0			0	795	0	0										0		
1718469	0	0					49602	96021	174868					815000	0	0			0	7978	0	83620										0		
1820979	0	1916					69	0	2206					0	0	0			0	0	0	0										733		
1836701	0	3853					1601	0	18824					0	0	0			0	0	0	6559										0		
1842065	1211179	4480271					380502	2993597	4799475					1141075	1114	29059			0	0	0	0										0		
1852569	0	0					591	0	0					0	0	0			0	0	0	0										0		
1863097	0	0					2989	175855	127205					91052	0	0			99907	84368	0	219										0		
1864197	0	0					5236	0	527438					0	0	0			0	331580	0	0										2990		
1867983	0	0					10069	0	2403818					156000	0	0			0	889983	0	117739										0		
1872941	0	27230					1356	0	66603					0	0	0			0	18253	0	0										69		
1872996	0	27120					7946	5704	103170					69500	0	0			1615	39599	0	0										62		
1879016	0	0					1144	0	46377					28374	0	0			0	18400	0	0										0		
1883321	0	81637					15000	0	5694310					0	0	0			0	1026793	0	0										0		
1885932	0	0					1651	0	104929					9000	0	0			0	0	0	0										0		
1890525	0	0					19064	35759	93473					383000	0	0			1114	613	0	0										4096		
1892154	114616	0					837	145362	0					0	0	0			0	0	0	0										0		
1893049																																		
1917301	0	4893	0	0	13401	0	24266	576722	383250	396598	6746229	0	6473465	305000	0	0	35000	48411	18988	22827	0	0	497079	296128	0	0	12254	10991	0	0	0	11867	0	
1918344	0	60132					15074	22459	428295					0	0	0			0	64531	0	0										0		
1929247	0	265638					175654	2683241	5326822					2605	241479	1040361			0	1064852	108902	342820										0		
1940747	0	0					1144	26540	0					0	0	0			0	0	0	0										0		
1945247	0	0					15	0	4160					0	0	0			0	0	0	0										141		
2002222	0	1922					368	817	80753					0	0	0			817	15772	0	0										0		
2006024	0	3600					2205	0	126581					15000	0	0			0	35304	0	0										3293		
2007991	0	3022					1287	99544	110839					28600	0	0			1384	34676	0	16367										0		
2009605	0	67391					8950	0	660941					57078	0	0			0	240085	0	3980										193		
2010722	0	25028					612	0	133340					2800	0	0			0	30511	0	0										0		
2037185	0	6503					1541	0	17854					612	0	0			0	2041	0	3065										0		
2044811	0	0					12071	357808	289905					126413	13582	13521			15133	24015	0	0										835		
2044820	0	0					143	0	74675					0	0	0			0	725	0	0										0		
2051127	0	0					2923	0	73644					15000	0	0			0	8297	0	378										0		
2059990	0	0					1328	0	6967					18516	0	0			0	0	0	0										0		
2068107	2107	0					2069	8023	0					35437	0	0			0	0	0	0										0		
2078290	0	167663					109066	2034792	4583670					1012858	0	0			0	834073	0	95168										3394		
2107181	0	0					0	0	0					2466	0	0			0	0	0	0										0		
2107341	0	0					459	0	32737					0	0	0			0	16810	0	13219										0		
2119773	0	0					24447	432335	345472					183121	18225	26189			8096	12652	0	0										2776		
2121196	0	3078438					52470	0	19075350					609824	0	0			0	0	0	0										2143		
2122997	0	0					60	0	0					0	0	0			0	0	0	0										0		
2123930	0	0					123	3001	29876					0	0	0			428	15877	0	5421										0		
2132594	0	74060					1000	6235	122786					3000	0	0			6235	16252	0	0										0		
2132941	0	61320					4456	0	572798					2005	591	0			0	42910	0	88016										0		
2140348	0	102742					305	0	116548					0	0	0			0	0	0	0										0		
2142155	0	0					10775	182480	91260					150000	12221	12221			181430	35556	0	0										472		
2163477	0	485					256	0	485					0	0	0			0	0	0	0										0		
2164111	0	2900					887	0	8576					3000	0	0			0	3356	0	0										0		
2182786	5877000	23711000	0	0	0	0	1352000	5877000	23711000	8391000	430974000	0	391024000	4245000	26786000	18317000	0	0	0	0	28535000	12000	0	0	0	0	0	0	0	0	2929000	0	12061000	
2193616	0	867572	0	0	0	0	97493	0	8104278	1396072	40377325	0	39556524	850000	108285	0	0	314627	0	0	0	0	0	5223177	0	1476296	0	222606	0	0		0		
2209553	0	418474					32522	715005	489596					0	0	0			37623	0	0	0										0		
2218443	0	0					807	37350	68145					5000	0	0			35350	29567	0	0										0		
2232757	0	74763					356	0	142411					0	0	0			0	22624	0	0										0		
2233875	0	0					843	0	2397					0	0	0			0	0	0	0										0		
2236821	0	0					6501	0	84520					85000	0	0			0	499	0	0										0		
2239288	0	10055					32747	213843	356637					80962	90569	85963			23773	11652	0	17248										28248		
2262718	0	24493					1552	0	24493					0	0	0			0	0	0	0										0		
2265456	0	1097					10128	0	5603					0	0	0			0	0	0	0										0		
2297998	0	4436					3938	0	87933					0	0	0			0	0	0	0										0		
2298995	0	0					13412	137313	90484					196135	7604	7603			7818	1149	0	0										784		
2304636	0	12180					1543	0	13776					6500	0	0			0	1136	0	8987										0		
2305969	0	5749					657	0	59005					5000	0	0			0	31886	0	4642										0		
2316714	0	32683					1450	0	93391					35000	0	0			0	40732	0	10635										0		
2317672	0	0					837	27172	23261					2000	0	0			22053	0	0	2093										0		
2325882	0	62320					3136	0	103924					0	0	0			0	0	0	0										0		
2328137	0	55983					3917	228701	331848					50000	0	0			106929	0	0	68743										14		
2328285	15853	0					449	15853	0					332	0	0			0	0	0	0										139		
2329200	0	3928					430	0	84892					780	0	0			0	15258	0	0										0		
2332910	0	0					3574	9419	32836					65000	0	0			0	0	0	0										0		
2333140	5435	0					891	6351	64					2250	0	0			0	0	0	0										0		
2337335	0	0					90	0	0					0	0	0			0	0	0	0										0		
