"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
1945247	0	0					15	0	5857					0	0	0			0	0	0	0										142		
2002222	0	1935					312	825	79533					0	0	0			825	14529	0	0										0		
2006024	0	3670					2205	0	125877					53000	0	0			0	35743	0	0										3366		
2007991	0	3054					1350	99535	110783					30000	0	0			1379	35038	0	14489										0		
2009605	0	67960					4855	0	620991					55550	0	0			0	215049	0	5459										210		
2010722	0	25438					889	0	128320					7100	0	0			0	26210	0	0										0		
2037185	0	8545					440	0	19625					599	0	0			0	1817	0	3068										0		
2044811	0	0					14847	357234	291417					126403	10469	10471			14802	21920	0	0										847		
2044820	0	0					150	0	73908					0	0	0			0	727	0	0										0		
2051127	0	0					3154	0	74266					15000	0	0			0	8513	0	0										0		
2059990	0	0					1328	0	14459					11746	0	0			0	0	0	0										0		
2068107	2096	0					2210	7736	0					35139	0	0			0	0	0	0										0		
2107181	0	0					0	0	0					2176	0	0			0	0	0	0										0		
2107341	0	0					1086	0	30985					5000	0	0			0	15472	0	10725										0		
2119773	0	0					20544	428470	347812					183112	14549	23133			8440	12334	0	0										2820		
2121196	0	3237246					52470	0	22788570					609824	0	0			0	0	0	0										2158		
2122997	0	0					60	0	0					0	0	0			0	0	0	0										0		
2123930	0	0					123	2995	29495					0	0	0			428	15552	0	4315										0		
2132594	0	60294					909	5964	108359					0	0	0			5964	15554	0	0										0		
2132941	0	62182					4456	0	575530					1890	201	201			0	47765	0	72918										0		
2140348	0	206652					305	0	264264					0	0	0			0	0	0	0										0		
2142155	0	0					4943	143549	88985					0	9790	9790			142499	36917	0	0										480		
2163477	0	490					256	0	490					0	0	0			0	0	0	0										0		
2164111	0	2922					887	0	8548					3000	0	0			0	3381	0	0										0		
2182786	7872000	24879000	0	0	0	0	1547000	7872000	24879000	14456000	398781000	0	362815000	7740000	33183000	16628000	0	0	0	0	50544000	0	0	0	0	0	0	0	0	0	3330000	0	12131000	
2193616	0	875411	0	0	0	0	99009	0	7970380	1442147	41639951	0	40689577	850000	10111	0	0	319213	0	0	0	0	0	5092157	0	1458799	0	224800	0	0		0		
2209553	0	422903					32526	698244	491751					300000	0	0			34764	0	0	0										0		
2218443	0	0					1075	37205	69223					10000	0	0			35205	29459	0	0										0		
2232757	0	68708					489	0	136481					4000	0	0			0	22083	0	0										0		
2233875	0	0					838	0	3573					0	0	0			0	0	0	0										0		
2236821	0	0					9047	0	91736					150000	0	0			0	512	0	0										0		
2239288	0	0					34133	212189	346619					80881	75669	71279			23752	12497	0	10124										36676		
2262718	0	24759					1562	0	24759					0	0	0			0	0	0	0										0		
2265456	0	1111					10167	0	5714					0	0	0			0	0	0	0										0		
2297998	0	4525					3938	0	87566					0	0	0			0	0	0	0										0		
2298995	0	0					11390	135755	93123					126067	5561	5561			7811	1200	0	0										797		
2304636	0	14980					1683	0	16597					7500	0	0			0	1154	0	9237										0		
2305969	0	5823					524	0	59916					5000	0	0			0	30259	0	5670										0		
2316714	0	20922					1450	0	79077					28600	0	0			0	38535	0	8909										0		
2317672	0	0					860	28899	43079					11500	0	0			21997	0	0	2178										0		
2325882	0	62644					3136	0	104845					0	0	0			0	0	0	0										0		
2328137	0	56804					5449	223137	336445					85000	0	0			105430	0	0	76975										12		
2328285	14125	0					450	14125	0					303	0	0			0	0	0	0										152		
2329200	0	3727					804	0	89713					8777	0	0			0	14396	0	0										0		
2332910	0	0					3574	9172	32926					35000	0	0			0	0	0	0										0		
2333140	5406	0					771	6322	62					2250	0	0			0	0	0	0										0		
2337335	0	0					90	0	0					0	0	0			0	0	0	0										0		
2339599	0	1950					3506	0	74441					28000	0	0			0	24114	0	0										0		
2339795	0	0					11337	220599	226861					125001	12551	12551			14255	9881	0	0										1123		
2343167	0	0					636	5277	40085					0	0	0			527	18050	0	0										0		
2344753	0	116361					4898	0	128302					96241	0	0			0	0	0	0										0		
2353595	0	151127					9911	0	284247					0	0	0			0	22957	0	1866										0		
2354323	0	49710					152	0	64063					24000	0	0			0	3220	0	0										0		
2354985	0	0					130639	870294	2899784					2052143	33269	32993			0	0	0	0										4352		
2356091	0	0					1510	0	132021					20000	0	0			0	19941	0	1454										0		
2358769	0	24333					2938	0	172507					1525	0	0			0	6994	0	9										0		
2362458																																		
2371816	0	3500					1969	0	30599					32000	0	0			0	21822	0	0										0		
2372774	0	0					12696	95682	431933					147341	0	0			95682	211546	0	0										3810		
2385514	99677	125773					34423	678161	1249791					251873	0	0			248094	460086	0	0										0		
2390929	98412	0					8381	211927	102904					80000	0	0			0	54703	0	48653										10000		
2391588	0	935					1084	0	17102					18959	0	0			0	8512	0	0										0		
2396592	0	10584					4294	0	48242					22000	0	0			0	3438	0	0										0		
2396604	0	4886					962	47238	102966					8000	0	0			24206	23526	0	5662										0		
2398701	0	0					9442	63258	37305					109713	0	0			0	0	0	0										0		
2434113	0	162230					24302	0	292286					390372	8462	8442			0	0	0	37788										0		
2451240	0	0					3534	128588	33642					0	0	0			0	0	0	0										0		
2465881	0	28180					5797	94999	73631					79000	0	0			94999	0	0	0										0		
2467670	0	0					22	0	0					38	0	0			0	0	0	0										0		
2471239	0	0					16872	165274	335034					30827	0	0			0	0	0	0										0		
2482824	0	51403					1406	9386	94640					10000	0	0			0	25240	0	0										0		
2483120	4001	0					300	21977	0					0	0	0			0	0	0	0										21		
2483438	0	126987					7703	31500	195872					149500	0	0			0	35370	0	0										0		
2489805																																		
2490285	0	0					50	0	64318					8500	0	0			0	25964	0	0										0		
2497181	0	0					5267	0	255114					98738	0	0			0	94299	0	0										0		
2502656																																		
2502825	0	0					68	3378	0					0	0	0			104	0	0	0										0		
2505424	0	1955					799	0	44258					0	0	0			0	42303	0	0										0		
2505451	0	13609					241	0	192198					0	0	0			0	28155	0	0										0		
2505460	0	2793					1017	0	42275					26000	0	0			0	0	0	2285										0		
2508751	0	0					25089	69063	223861					377820	7343	4886			5396	19578	0	0										12069		
2515320	0	20855					4132	146323	87861					87836	2394	2394			43231	0	0	0										0		
2529176	0	17858					475	8339	63470					0	0	0			8339	5386	0	10044										0		
2531562	0	0					744	0	139					7212	0	0			0	0	0	0										0		
2531991																																		
2533043	0	0					406	0	0					5000	0	0			0	0	0	0										0		
2533119	2032	0					1439	3847	0					0	0	0			1815	0	0	0										0		
2536633	0	0					176	0	34041					0	0	0			0	3604	0	0										0		
2539960	0	0					3056	0	47250					5000	0	0			0	9728	0	0										0		
2562137	0	32466					266	0	47197					0	0	0			0	11593	0	0										0		
2562164	0	97699					8156	3705	97999					0	0	0			0	250	0	0										0		
2567123	0	4425					35155	0	4425					0	0	0			0	0	0	0										0		
2568063	22717	0					449	531701	23404					0	0	0			0	0	0	0										0		
2576134	0	0					2852	144013	0					33872	0	0			0	0	0	0										1263		
2577739	0	28598					516	0	147176					0	0	0			0	94938	0	21888										0		
2580243	0	107988					4975	0	165384					74000	5794	5795			0	0	0	34073										0		
2587916	0	9305					1128	1999	167878					16000	0	0			0	82435	0	0										0		
2594240	0	0					44080	0	859456					660400	0	0			0	432841	0	0										0		
2594419	32487	33561					1155	39592	36397					0	0	0			0	0	0	17106										0		
2596646	0	0					14127	0	255806					336159	0	0			0	94913	0	53464										0		
2597223	0	18089					150	0	20205					0	0	0			0	1764	0	0										3596		
2597232	0	7977					460	0	7977					0	0	0			0	0	0	0										5109		
2598396	0	11126					378	0	32314					3000	0	0			0	4768	0	0										0		
2600039	0	0					25484	0	0					0	0	0			0	0	0	0										0		
2602828	0	0					63	6132	0					0	0	0			0	0	0	0										328		
2605566	0	0					0	0	0					0	0	0			0	0	0	0										56000		
2607412	0	0					238	0	0					3750	0	0			0	0	0	0										0		
2608754	0	0					17721	0	619974					377910	22871	23254			0	191663	0	227453										1466		
2610784	0	8697					683	0	9639					14200	0	0			0	0	0	0										0		
2614344	0	10493					385	0	96327					0	0	0			0	40151	0	0										0		
2615190	0	0					0	6044	157989					68	0	0			469	11923	0	0										0		
2615220	0	0					118	0	52138					0	0	0			0	11109	0	0										0		
2618780	0	623312					93577	918962	3394293					2375541	19401	70220			0	0	0	0										32714		
2619714	0	2520					6398	0	27948					11000	0	0			0	2835	0	0										0		
2621285	0	0					323	0	17365					0	0	0			0	8655	0	0										0		
2621940	0	9308					377	0	71320					0	0	0			0	16004	0	0										0		
2624400	0	0					8736	75595	85293					105071	6090	6090			2704	971	0	0										2698		
2625724	0	0					2693	0	31883					0	0	0			0	2366	0	0										0		
2631172	0	3173					1590	1600	133415					24000	0	0			1600	30637	0	3641										1072		
2631846	0	109298					6821	0	479255					60000	0	0			0	19649	0	0										0		
2634191	848741	432578					38068	3664393	5198313					3151185	0	0			1675146	149681	0	1191323										525		
2634351	251286	28923					10211	348387	525959					30000	5294	5294			61601	150087	0	0										1321		
2641827	0	0					74	100	0					0	0	0			0	0	0	0										4071		
2642598	0	24427					732	0	177249					216	0	0			0	75883	0	0										0		
2643595	0	0					1375	0	25389					26000	0	0			0	25389	0	0										0		
2649122	0	24028					9612	134185	989536					4640	4479	4479			134185	113343	0	62272										1038		
2649177	0	8822					19948	3211	208165					17041	0	0			0	10305	0	0										10474		
2651899	0	788					138	0	9312					0	0	0			0	2591	0	0										0		
2652092	0	46931					79233	1032293	1582185					2113801	25381	24755			128160	8482	0	37854										0		
2654911	0	140984					11459	0	5133924					0	0	0			0	98435	0	0										0		
2661861	0	4261					2089	0	234647					25500	0	0			0	11532	0	0										0		
2666400	0	0					3732	4718	429					45000	0	0			0	0	0	0										0		
2667920	0	0					300	0	0					0	0	0			0	0	0	0										0		
2667939	0	934					4702	8925	82115					44678	0	0			5125	43874	0	8440										0		
2667957	45753	48315					4766	69884	125882					38500	0	0			21880	43768	0	58271										0		
2668598	0	26525					1213	3100	113037					11318	0	0			0	28244	0	0										0		
2684552	1948	0					1496	25297	0					23343	0	0			13182	0	0	0										0		
2686211	0	0					1057	12519	23183					12600	0	0			0	0	0	0										0		
2687133	0	6720					1720	70437	18210					25693	0	0			20050	345	0	23086										0		
2687487	0	0					633	0	2150					0	0	0			0	0	0	0										0		
2693264	0	0					17875	378357	363488					176071	20614	20614			10353	7687	0	0										2916		
2694681	0	24547					4187	0	107443					0	0	0			0	4441	0	0										0		
2694944	0	14473					150	0	19321					0	0	0			0	485	0	2014										0		
2696180	0	2945					643	0	65565					10313	0	0			0	2445	0	1820										0		
2697963	0	162096					10844	0	329026					182810	0	0			0	4298	0	70941										0		
2700984	0	371767	0	6724	0	158641	46	0	2493189	72539	6324672	0	5968939	43389			0	123	0	83118	0	0	0	569651	0	31257	0	1097665	0	174243		25013	0	
2702764	0	456					331	0	29772					1000	0	0			0	22338	0	0										14		
2705112	0	26545					648	0	65446					0	0	0			0	30796	0	0										0		
2705895	29863	0					26601	501525	444169					207689	0	0			15753	9537	0	0										2087		
2708122	0	194569					5686	0	492760					19250	0	0			0	84554	0	0										0		
2713920	0	0					2141	269875	465675					0	0	0			0	2351	0	0										0		
2716088	4846	103006					1182	4846	229206					84500	0	0			0	44066	0	0										0		
2718596	0	9746					432	0	181035					0	0	0			0	66449	0	40027										0		
2719810	0	4949					2927	0	19937					0	0	0			0	14988	0	0										0		
2723376	0	448					742	0	100577					0	0	0			0	58322	0	0										36		
2724766	0	6219					69	0	15842					0	0	0			0	200	0	0										0		
2726050	0	1873					343	11282	2848					4725	0	0			11282	0	0	0										0		
2729677	0	97					0	0	101727					95000	0	0			0	0	0	0										0		
2730431	0	0					2340	0	0					54282	0	0			0	0	0	0										0		
2732565	0	29837					2421	0	216629					12500	0	0			0	116456	0	0										0		
2733263	0	0					3970	78051	37016					32500	0	0			32224	7496	0	0										0		
2734729	0	0					15268	581309	671594					486000	0	0			393459	100791	0	0										0		
2735137	0	0					2286	14026	0					39395	0	0			0	0	0	0										0		
2735146	0	238709					367200	39010	4419887					7685000	0	0			0	77595	0	0										14122		
2736219	0	0					4405	0	91614					94005	0	0			0	5354	0	0										2838		
2736291	0	208084					80322	0	791567					317651	0	0			0	0	0	98341										7172		
2736451	0	11903					2075	0	96722					0	0	0			0	17819	0	0										0		
2736714	0	26385					6913	0	257575					25000	0	0			0	92836	0	0										535		
2737980	0	0					73531	5812	9026					1129234	0	0			0	0	0	0										1321		
2743244	0	167695					3506	149417	611794					0	0	0			0	185245	0	0										4010		
2745426	19601	0					1805	81708	115504					4502	0	0			47163	41907	0	0										0		
2745529	0	91					0	0	8951					0	0	0			0	0	0	0										0		
2746245	0	0					635	0	43512					0	0	0			0	9327	0	0										0		
2746263	0	159421					13270	47539	197844					60391	0	0			8219	6856	0	66339										0		
2747279	0	9409					424	0	24548					0	0	0			0	2502	0	0										0		
2747466	0	6435					635	0	57536					0	0	0			0	20088	0	0										0		
2747587	0	0					5732	0	159410					5000	0	0			0	0	0	0										3617		
2748502	27283	74953					955	209206	120857					0	0	0			13630	0	0	0										0		
2749059	0	0					490	0	4763					9100	0	0			0	0	0	0										0		
2753917	3142	35142					222	3142	35269					0	0	0			0	0	0	0										0		
2754222	0	0					164	0	5444					5	0	0			0	0	0	0										753		
2756730	1472	0					1406	17470	0					0	0	0			4348	0	0	0										0		
2756909	0	0					2302	1335	10691					482	0	0			606	0	0	0										0		
2757205	0	99354					38951	0	334674					20	0	0			0	123602	0	5419										4296		
2758613	0	0					32383	211097	395833					614929	0	0			13935	68636	0	0										2634		
2759629	0	0					926	2943	24828					13161	0	0			2943	12080	0	0										0		
2760232	0	60770					2190	0	135953					36054	0	0			0	1654	0	0										0		
2764212	0	0					9129	9359	8977					165150	0	0			3838	0	0	0										0		
2769570	999	0					946	79106	0					0	0	0			41073	0	0	6458										0		
2769954	0	3240					579	0	74224					0	0	0			0	20563	0	1554										0		
2771694	0	0					5115	2502	42435					25000	0	0			0	0	0	0										0		
2774707	0	765					0	0	2986					0	0	0			0	92	0	0										0		
2775151	0	981					142	0	19211					7188	0	0			0	0	0	0										0		
2775179	0	73677					1027	0	148545					0	0	0			0	20782	0	0										0		
2775692	0	0					505	0	11540					8200	0	0			0	2646	0	0										0		
2785477	0	0					3820	0	56937					16230	0	0			0	7724	0	0										0		
2785646	0	2411					6270	3891	35390					81500	0	0			0	1169	0	0										0		
2787770	0	4794					3177	3634	189588					0	0	0			0	41222	0	0										0		
2788656	0	0					2834	0	147863					4000	0	0			0	28066	0	0										0		
2791085	0	199					1296	0	109224					25000	0	0			0	0	73680	0										0		
2791517	0	1653					255	3447	77454					295	0	0			3447	20431	0	30499										138		
2793593	0	47783					1378	0	65322					0	0	0			0	2829	0	0										0		
2794732	0	0					681	0	41254					11113	0	0			0	4380	93772	0										0		
2796277	0	8203					10	0	8203					0	0	0			0	0	0	0										0		
2797162	0	13682					2438	516	185455					49300	0	0			0	60366	0	3670										250		
2797210	0	0					84	0	4700					0	0	0			0	602	0	0										1661		
2797359	0	4896					3023	2008	44906					50000	0	0			0	0	0	0										0		
2797724	433584	27272					42688	548225	2078483					541884	0	0			5203	508020	0	46138										490		
2800491	0	16549					1051	0	326566					0	0	0			0	8746	0	3112										0		
2805535	0	51760					1298	0	143864					43400	0	0			0	13577	0	0										0		
2805928	0	2939					126	0	71802					0	0	0			0	26395	0	0										0		
2806635	0	45932					599	0	195712					0	0	0			0	74172	0	0										0		
2806840	498	1763					1044	16388	65158					5204	0	0			13271	14481	0	3792										0		
2806877	99203	0					11565	99203	4289					202000	0	0			0	0	0	0										0		
2807173	0	8345					203	0	13568					0	0	0			0	721	0	0										0		
2808602	0	202317					4215	0	255762					32000	0	0			0	8399	0	0										0		
2809373	0	8915					285	196	8915					0	0	0			0	0	0	0										0		
2811086	0	0					124	0	10485					2750	0	0			0	829	0	0										0		
2815879	0	1805					3188	3074	1805					65000	0	0			0	0	0	0										0		
2819167	0	0					1747	12202	157244					20000	0	0			0	14373	0	0										1000		
2819242	2920	9769					434	68256	64475					0	0	0			12777	13364	0	1639										0		
2820604	0	48057					553	3121	72051					15000	0	0			3121	16382	0	0										0		
2823221	0	0					704	0	85069					0	0	0			0	64657	0	0										0		
